avg_speed,max_speed,accel_variance,harsh_braking_count,riding_style
14.33,24.51,2.372,6,Aggressive
6.32,8.71,0.443,1,Calm
9.62,14.04,0.148,1,Calm
11.99,17.36,0.917,3,Moderate
7.23,9.23,0.22,1,Calm
15.28,21.98,0.783,1,Moderate
11.75,16.58,0.507,3,Moderate
15.62,22.04,0.731,3,Moderate
13.49,21.45,0.567,2,Moderate
13.37,20.48,0.543,2,Moderate
5.84,9.71,0.413,0,Calm
10.89,14.47,0.463,0,Calm
11.56,16.94,1.042,2,Moderate
15.34,22.17,0.444,1,Moderate
17.98,26.82,1.08,3,Aggressive
18.24,27.17,1.901,7,Aggressive
18.97,33.4,2.37,4,Aggressive
7.75,11.43,0.446,1,Calm
5.3,9.83,0.492,0,Calm
12.35,18.99,0.476,3,Moderate
12.44,20.25,0.766,3,Moderate
15.52,20.22,0.55,2,Moderate
15.52,28.86,2.634,4,Aggressive
12.37,20.18,1.077,1,Moderate
20.18,29.66,1.418,5,Aggressive
10.98,17.24,0.94,2,Moderate
15.01,22.15,0.664,2,Moderate
14.37,27.83,1.32,5,Aggressive
6.47,9.68,0.458,0,Calm
6.73,9.93,0.468,0,Calm
13.08,19.0,0.845,1,Moderate
5.35,8.68,0.21,0,Calm
11.51,17.76,0.651,1,Moderate
6.15,10.9,0.141,1,Calm
20.01,28.84,2.721,4,Aggressive
11.35,17.07,0.903,3,Moderate
11.96,19.32,0.501,3,Moderate
21.57,35.71,1.755,6,Aggressive
21.11,32.47,1.368,3,Aggressive
8.56,10.66,0.354,0,Calm
10.64,14.17,0.264,1,Calm
14.38,27.2,2.393,4,Aggressive
18.13,28.83,1.082,6,Aggressive
10.23,14.74,0.936,1,Moderate
10.37,15.82,0.906,3,Moderate
5.06,8.37,0.453,1,Calm
15.8,20.7,0.864,3,Moderate
14.55,20.99,1.027,1,Moderate
14.9,19.63,0.66,3,Moderate
17.25,26.01,2.372,7,Aggressive
7.28,10.53,0.402,1,Calm
9.68,13.44,0.481,1,Calm
12.17,19.97,0.843,3,Moderate
10.62,16.67,0.756,1,Moderate
20.62,33.2,2.286,5,Aggressive
14.98,22.98,2.531,3,Aggressive
9.84,12.43,0.238,1,Calm
10.94,15.42,0.935,3,Moderate
13.3,18.54,0.738,2,Moderate
9.69,12.07,0.419,0,Calm
17.5,26.38,2.269,5,Aggressive
13.21,19.37,0.701,1,Moderate
15.18,19.89,0.96,3,Moderate
15.81,29.85,2.456,6,Aggressive
11.9,19.16,0.751,3,Moderate
10.61,15.16,0.493,0,Calm
9.04,11.2,0.32,1,Calm
6.15,9.38,0.474,0,Calm
12.43,16.7,0.949,2,Moderate
7.0,11.03,0.129,1,Calm
10.67,14.59,0.369,0,Calm
9.69,14.04,0.34,1,Calm
6.66,9.95,0.492,1,Calm
15.86,20.28,0.783,2,Moderate
11.14,17.47,0.543,1,Moderate
6.59,9.2,0.293,1,Calm
13.3,20.06,0.501,3,Moderate
5.45,10.31,0.219,1,Calm
12.75,17.12,0.787,1,Moderate
10.79,13.54,0.37,0,Calm
13.5,19.6,0.575,2,Moderate
21.57,29.42,1.279,5,Aggressive
15.3,20.11,0.811,2,Moderate
5.3,9.19,0.254,0,Calm
7.7,12.57,0.26,0,Calm
14.44,19.3,0.865,2,Moderate
7.6,9.88,0.399,0,Calm
20.89,34.43,1.923,5,Aggressive
8.54,12.38,0.355,1,Calm
11.22,17.84,0.973,3,Moderate
10.08,15.08,0.55,1,Moderate
10.47,13.53,0.27,1,Calm
14.04,18.36,1.066,2,Moderate
17.07,28.01,1.51,5,Aggressive
14.46,21.41,0.765,3,Moderate
12.56,17.39,0.96,3,Moderate
7.21,11.9,0.367,1,Calm
12.47,19.96,0.847,2,Moderate
12.66,19.25,1.055,2,Moderate
16.34,26.89,1.039,6,Aggressive
12.45,18.32,0.42,3,Moderate
9.28,11.31,0.264,1,Calm
5.96,8.17,0.174,0,Calm
14.32,21.63,0.712,1,Moderate
10.55,13.88,0.321,0,Calm
7.12,11.61,0.416,0,Calm
9.86,14.22,0.353,0,Calm
15.65,23.15,0.472,1,Moderate
9.97,13.02,0.309,0,Calm
15.03,22.46,0.924,1,Moderate
6.78,10.15,0.264,1,Calm
11.38,15.85,0.516,1,Moderate
14.39,20.45,0.513,1,Moderate
7.49,11.68,0.453,1,Calm
5.63,8.3,0.308,1,Calm
6.0,8.73,0.207,1,Calm
10.76,14.61,0.323,0,Calm
15.23,21.94,0.688,2,Moderate
8.0,11.24,0.448,1,Calm
10.67,14.76,0.298,0,Calm
5.86,9.93,0.183,0,Calm
14.07,21.17,1.066,1,Moderate
9.76,11.96,0.29,0,Calm
15.78,28.49,2.587,6,Aggressive
14.52,20.38,1.012,1,Moderate
12.0,19.17,0.716,3,Moderate
17.24,28.11,1.024,3,Aggressive
21.21,29.84,1.121,6,Aggressive
9.46,14.0,0.318,0,Calm
7.25,11.66,0.273,1,Calm
14.34,24.91,1.126,5,Aggressive
12.25,17.72,0.432,3,Moderate
10.05,14.92,0.863,1,Moderate
8.79,11.08,0.141,1,Calm
9.6,13.35,0.413,0,Calm
9.06,13.34,0.106,0,Calm
14.45,19.13,0.536,2,Moderate
15.45,22.48,0.818,2,Moderate
18.63,30.69,1.282,4,Aggressive
14.28,19.82,0.812,1,Moderate
6.29,9.56,0.463,1,Calm
13.35,19.69,0.494,3,Moderate
19.28,32.65,1.49,3,Aggressive
