brand,brand_encoded,age,mileage,condition_score,price
harley-davidson,9,6,19332.45151469962,2,15000.0
hero,4,13,59616.514631725935,1,15000.0
harley-davidson,9,0,8760.416279871706,4,123736.78
honda,5,8,36190.85524545198,1,15000.0
hero,4,5,32142.18421223834,3,15000.0
harley-davidson,9,2,26272.7277163507,1,15000.0
royal enfield,0,13,61513.04550423488,4,15000.0
hero,4,11,27759.650902888476,2,15000.0
royal enfield,0,13,41033.48696953486,3,15000.0
harley-davidson,9,9,67181.8682825712,4,15000.0
harley-davidson,9,2,15491.591789116846,1,15000.0
kawasaki,7,4,27278.476272461783,4,1467035.53
royal enfield,0,11,40720.210667109364,3,15000.0
bajaj,3,7,34459.36413206848,3,15000.0
yamaha,2,10,67571.90719349499,3,15000.0
royal enfield,0,0,15811.10030233247,3,198531.28
royal enfield,0,9,28262.357824423027,2,23422.71
harley-davidson,9,9,28746.933140590358,3,15000.0
hero,4,1,17370.987646498303,1,15000.0
kawasaki,7,3,15617.881598081029,1,370559.1
triumph,8,7,42163.137748651294,1,256103.65
yamaha,2,3,14478.65867942599,3,131631.42
hero,4,11,35905.3341416324,1,15000.0
suzuki,6,8,24081.780239288462,2,429348.73
triumph,8,5,17799.53473279291,3,855748.17
royal enfield,0,3,7663.452099227632,1,51211.28
bajaj,3,2,15189.423255747708,4,137493.34
hero,4,4,15205.341681192956,1,15000.0
hero,4,6,37800.54438518839,3,15000.0
hero,4,9,77388.76624219738,2,15000.0
suzuki,6,12,36482.87429201828,2,391013.91
triumph,8,9,49706.75208429321,1,243346.86
ktm,1,10,43374.99629695008,1,33276.42
hero,4,5,77231.87843087138,4,15000.0
bajaj,3,3,14580.314994286884,3,81631.73
yamaha,2,12,37121.92852305074,3,15000.0
suzuki,6,13,42677.576640594314,1,179048.37
ktm,1,11,40211.02386868132,4,123080.39
triumph,8,14,44743.124812274094,1,230462.01
kawasaki,7,0,3796.231015977801,2,781029.79
honda,5,4,84352.42911889049,1,15000.0
bajaj,3,2,22831.88534421851,1,46790.15
royal enfield,0,4,27906.62745509362,3,121389.87
suzuki,6,8,57021.51144751749,2,413830.25
kawasaki,7,9,25626.062421540966,2,677907.55
kawasaki,7,9,26408.685425498927,4,1351880.98
bajaj,3,12,47314.94375473223,1,15000.0
yamaha,2,12,72334.71029076353,3,15000.0
ktm,1,9,62985.275423206775,2,65494.66
other,10,12,32701.87626257191,4,15000.0
royal enfield,0,10,38525.86195323603,3,15000.0
triumph,8,5,39005.788083869855,1,271247.45
yamaha,2,14,39790.833382250916,4,15000.0
suzuki,6,5,30150.92965624601,1,238721.07
hero,4,9,50921.58022063869,1,15000.0
hero,4,13,35942.05274414013,1,15000.0
royal enfield,0,0,21220.353965103972,2,129561.82
kawasaki,7,6,31701.61925278653,2,718502.09
ktm,1,11,52923.7716334382,4,86753.26
hero,4,13,63891.37964844657,1,15000.0
suzuki,6,14,58033.63222389782,2,355613.76
ktm,1,10,28592.22240240165,2,79699.35
ktm,1,1,17685.596412939314,3,268868.19
other,10,2,40175.92284472162,4,15000.0
suzuki,6,9,52247.109655264605,1,211233.54
bajaj,3,9,61674.94144563118,2,15000.0
ktm,1,12,33519.34010866216,3,75870.28
other,10,2,16558.959820823322,3,48094.35
kawasaki,7,3,13862.089736922078,3,1126687.83
yamaha,2,10,41519.33625478571,2,15000.0
hero,4,4,16348.69300977308,2,15000.0
honda,5,4,21934.85342780866,1,17559.86
ktm,1,0,10500.077770714955,1,96551.03
other,10,8,21452.464707309504,3,15000.0
other,10,14,42105.01818204733,1,15000.0
harley-davidson,9,3,32114.02774839964,1,15000.0
kawasaki,7,5,16540.10047561883,4,1467204.88
suzuki,6,13,41813.36663831376,1,183961.74
suzuki,6,13,53271.40699259238,4,693847.76
ktm,1,9,29057.742683241864,3,124929.34
hero,4,11,27804.13041125472,1,15000.0
royal enfield,0,6,16401.550461781942,2,83762.25
yamaha,2,8,30350.546327733275,3,31527.3
bajaj,3,14,55023.897140224486,3,15000.0
yamaha,2,9,27506.43270392556,2,21816.54
bajaj,3,9,36530.3916809933,3,15000.0
honda,5,4,12488.324388847388,3,105771.27
bajaj,3,13,35597.376181818705,2,15000.0
honda,5,5,16974.12625300257,4,107213.38
honda,5,2,30793.93819166195,2,85552.63
yamaha,2,12,52012.10637618133,2,15000.0
harley-davidson,9,5,31117.46256944761,4,15000.0
royal enfield,0,9,44401.01900802256,2,15000.0
hero,4,13,35014.9712915602,4,15000.0
honda,5,1,11584.408229873921,1,35728.82
suzuki,6,9,91518.01967092986,1,171247.01
hero,4,8,41420.99334242313,3,15000.0
kawasaki,7,5,20461.367202580666,2,725060.7
hero,4,7,88040.87941108453,2,15000.0
yamaha,2,2,44146.72992469741,4,134382.13
kawasaki,7,10,48790.75166547802,2,653244.62
yamaha,2,4,13094.388453308007,3,112676.62
bajaj,3,8,51458.04000941499,1,15000.0
ktm,1,7,26520.793047737578,4,214880.44
honda,5,0,20651.65969405409,3,131179.87
royal enfield,0,8,26586.005914069803,3,66756.24
kawasaki,7,7,32181.98955785996,3,1029037.93
honda,5,5,18570.336322374118,3,70146.04
royal enfield,0,3,27790.625734545934,3,130111.08
bajaj,3,12,32467.369801895115,1,15000.0
royal enfield,0,13,35932.60734335139,2,15000.0
harley-davidson,9,4,41405.01016578907,1,15000.0
bajaj,3,12,32045.69445792106,4,15000.0
kawasaki,7,4,19993.416186345254,4,1487723.97
yamaha,2,2,17503.67818687152,2,96951.45
other,10,10,31362.747906898952,3,15000.0
honda,5,7,25764.219571976006,2,26847.17
other,10,11,63931.14045721478,4,15000.0
kawasaki,7,11,40982.76433733739,4,1299068.24
bajaj,3,3,30915.76295143338,1,15000.0
harley-davidson,9,8,28278.117558842318,1,15000.0
kawasaki,7,8,58968.14319581176,3,988913.6
harley-davidson,9,13,35592.83787324859,3,15000.0
triumph,8,0,30591.35896840295,3,908415.09
triumph,8,4,16123.973294511117,4,1143549.03
triumph,8,4,23884.571682357375,3,860991.11
other,10,5,18877.65666336185,2,15000.0
other,10,1,40098.95336145252,4,31058.7
yamaha,2,5,15410.817548121451,3,79858.63
bajaj,3,5,13016.995395209862,1,27135.18
honda,5,9,22697.714172384887,1,15000.0
royal enfield,0,6,70661.5490898873,1,15000.0
kawasaki,7,0,5341.467623839482,4,1580464.86
suzuki,6,2,8534.042573753948,3,753614.72
royal enfield,0,12,37115.62026461091,4,15000.0
kawasaki,7,2,6019.504102687347,2,775859.01
honda,5,11,37340.313013549516,2,15000.0
honda,5,2,7530.545101414333,1,41692.98
yamaha,2,9,27235.97048538999,2,15000.0
ktm,1,11,51697.90721663469,3,71335.67
kawasaki,7,0,12035.145467794633,3,1175765.94
kawasaki,7,6,31716.220842417777,1,340473.86
hero,4,2,37766.76278706008,4,15000.0
kawasaki,7,1,27045.583652621728,4,1531596.51
other,10,3,50846.20520220788,2,15000.0
hero,4,13,37704.00382918775,4,15000.0
royal enfield,0,6,43270.76770154979,4,81063.99
yamaha,2,3,22947.165204817487,2,63787.49
ktm,1,2,18384.76625214958,4,330033.36
bajaj,3,4,16351.201560197129,4,70642.16
yamaha,2,3,62563.98125931095,4,81777.02
kawasaki,7,0,30427.573915789857,4,1538985.73
royal enfield,0,1,2840.8838421631017,2,136494.93
triumph,8,7,35501.9954436291,1,258932.83
other,10,13,94909.3624478085,2,15000.0
ktm,1,6,32241.504932256335,2,101388.42
royal enfield,0,4,25808.329509790405,2,85273.25
suzuki,6,4,10165.850944475458,1,234393.34
other,10,7,21829.851420833234,1,15000.0
triumph,8,4,12892.330429578282,1,287634.38
harley-davidson,9,13,33221.56996437966,4,15000.0
honda,5,10,28056.933805257715,1,15000.0
hero,4,10,30109.782879312188,4,15000.0
bajaj,3,0,19176.82829749416,4,154051.15
kawasaki,7,5,14675.408732583059,4,1491708.24
royal enfield,0,9,22975.195182363866,4,69651.41
royal enfield,0,13,79095.3703014902,3,15000.0
ktm,1,8,42104.74938720102,1,32136.79
royal enfield,0,8,38307.91370821264,4,46084.34
harley-davidson,9,8,24243.443806377974,3,15000.0
other,10,10,74091.58194281322,1,15000.0
harley-davidson,9,8,28859.015191863084,3,15000.0
royal enfield,0,6,34315.932971814356,4,114990.66
honda,5,7,21808.592733101803,1,24934.47
triumph,8,12,46626.18822553703,4,941643.43
harley-davidson,9,6,125159.05032285163,2,15000.0
hero,4,6,20293.424471178194,4,15000.0
kawasaki,7,1,10716.56306933238,1,398674.27
suzuki,6,2,10765.107822793016,2,501924.9
suzuki,6,0,15754.505744543088,4,1031681.69
ktm,1,2,22875.169245323556,4,325109.62
harley-davidson,9,6,22774.941850524847,3,15000.0
honda,5,8,40082.90628056918,1,15000.0
harley-davidson,9,11,31478.23464448774,3,15000.0
other,10,6,18077.213869574385,2,15000.0
yamaha,2,10,117732.9161627099,4,15000.0
kawasaki,7,11,89605.95555261963,2,595952.25
triumph,8,14,43206.04363728536,1,210172.85
ktm,1,3,26358.1416411922,1,72756.35
triumph,8,0,36175.80787998216,3,880266.86
kawasaki,7,3,11193.378839114,2,749147.45
hero,4,12,34495.96862725213,4,15000.0
kawasaki,7,10,60108.03807217936,2,638180.05
triumph,8,6,85941.67029139219,3,740192.86
honda,5,4,36636.152777964075,2,40711.15
harley-davidson,9,10,27913.386550350508,2,15000.0
honda,5,14,38656.394581265005,1,15000.0
yamaha,2,3,86700.7465357456,1,15000.0
ktm,1,13,116637.079688816,3,15000.0
yamaha,2,5,27130.160184736218,1,43627.26
hero,4,1,11671.630540089534,4,70826.11
yamaha,2,10,27080.569914541004,1,15000.0
triumph,8,4,29932.423675705937,2,561900.28
kawasaki,7,11,34494.68117945924,4,1309126.98
ktm,1,5,61600.76130175879,4,190948.84
hero,4,12,58577.97934566307,4,15000.0
yamaha,2,9,35205.63136367017,4,15000.0
ktm,1,7,30011.400115524604,1,54586.53
kawasaki,7,11,56015.08577812409,3,964827.94
triumph,8,12,57211.302759313985,1,220634.86
hero,4,10,73784.66200801473,1,15000.0
yamaha,2,14,61214.71064412971,2,15000.0
suzuki,6,14,35016.81108910725,2,363427.65
suzuki,6,1,7574.910140677826,2,520978.7
kawasaki,7,14,42090.798412013144,4,1220678.04
kawasaki,7,12,52701.378451941986,2,636789.72
hero,4,12,53324.74178694865,4,15000.0
bajaj,3,1,46646.49629800619,4,83803.35
harley-davidson,9,5,18867.036972670416,2,15000.0
kawasaki,7,10,53700.230332180596,2,641828.39
suzuki,6,12,30335.579216017108,2,386015.45
yamaha,2,10,42246.78590336228,2,15000.0
bajaj,3,0,1617.0126908799732,1,39392.01
suzuki,6,14,58757.25050955963,1,173960.73
bajaj,3,5,14611.968112070213,3,49124.42
royal enfield,0,13,34956.464247919765,4,15000.0
hero,4,10,75081.99148771893,3,15000.0
triumph,8,4,72006.5579369766,1,269971.27
ktm,1,12,33353.88872323633,1,19221.73
triumph,8,7,24395.48581258302,3,828531.14
triumph,8,0,1433.8673808302233,4,1250547.62
other,10,13,43836.65346865145,3,15000.0
hero,4,7,55545.749527213964,3,15000.0
bajaj,3,13,41801.163595418155,2,15000.0
honda,5,8,22630.048573937136,2,31777.47
honda,5,4,14699.99194918686,4,132971.69
royal enfield,0,7,26871.07790122636,2,49468.73
ktm,1,13,87654.17542528537,2,15000.0
royal enfield,0,11,50201.759580463564,4,15000.0
other,10,5,33244.19791667073,1,15000.0
honda,5,11,45683.34972286607,2,15000.0
kawasaki,7,1,8428.147539967902,2,789756.98
royal enfield,0,12,31227.565344121307,2,15000.0
suzuki,6,1,59391.20714540809,2,471853.19
ktm,1,9,25249.517027026155,1,50695.05
kawasaki,7,10,26989.60484722555,3,1009992.64
ktm,1,11,58215.553286821414,2,33275.62
bajaj,3,13,46711.22608863651,3,15000.0
harley-davidson,9,14,50474.58502580133,1,15000.0
harley-davidson,9,13,33777.32349833434,2,15000.0
triumph,8,12,44346.617011563954,3,712080.74
suzuki,6,13,38662.34686497144,4,727853.52
yamaha,2,11,39657.47448673431,2,15000.0
yamaha,2,5,18559.073186593236,4,116519.21
harley-davidson,9,2,22102.21692913053,1,15000.0
honda,5,14,38414.39652299664,3,15000.0
harley-davidson,9,12,58085.951276250154,1,15000.0
bajaj,3,11,34455.284758209455,4,15000.0
yamaha,2,8,28660.236215519893,1,15000.0
ktm,1,3,38503.59511901651,2,142961.34
yamaha,2,2,10008.079404858505,1,57397.67
yamaha,2,12,39405.13429197818,1,15000.0
kawasaki,7,3,43458.79809433867,3,1092978.23
harley-davidson,9,11,34498.5103923696,2,15000.0
triumph,8,13,34037.027067352894,1,232316.23
kawasaki,7,6,21676.34938766712,2,720469.39
triumph,8,8,27638.55195273089,3,782833.24
hero,4,4,15899.863065833906,4,15000.0
suzuki,6,14,39011.80163198038,2,366689.56
yamaha,2,5,15290.569101568908,2,76984.37
triumph,8,0,8952.122095413746,4,1244042.59
other,10,11,45902.33910439017,4,15000.0
other,10,4,16617.908916496504,4,15000.0
hero,4,0,27884.887360142253,4,59655.16
honda,5,11,39144.8617056829,4,15000.0
ktm,1,13,33381.71660094944,3,55028.69
hero,4,4,11390.870016529496,1,15000.0
royal enfield,0,2,5636.925995015776,2,117182.17
other,10,10,25262.988876501007,1,15000.0
ktm,1,12,60365.01850464766,3,40636.73
suzuki,6,11,38897.15900789397,3,563259.88
bajaj,3,1,5881.945816549156,3,123021.71
suzuki,6,7,20046.95398198471,2,439868.09
hero,4,14,37924.71648587966,2,15000.0
ktm,1,0,26656.952242658426,3,269800.22
kawasaki,7,0,462.874766008578,4,1604018.48
hero,4,4,22912.316615430376,2,15000.0
ktm,1,1,16431.293042018653,3,269839.95
triumph,8,4,22555.826588898286,1,288018.85
other,10,3,23269.275673178294,2,22913.15
honda,5,1,24050.25053230768,1,33154.01
suzuki,6,2,35476.994895505704,1,239892.17
triumph,8,4,15886.437864147818,4,1146664.4
harley-davidson,9,6,27432.40498579607,3,15000.0
royal enfield,0,0,8816.12521299118,2,120623.42
harley-davidson,9,10,38874.24392977684,2,15000.0
triumph,8,2,16725.206579232006,4,1198798.15
ktm,1,5,49342.429353784384,1,44408.16
ktm,1,4,14236.82951373607,4,292597.31
other,10,6,40148.55602227747,2,15000.0
hero,4,6,23454.48756513311,4,15000.0
hero,4,11,73903.49444457487,4,15000.0
ktm,1,13,42479.238233491174,4,72799.44
hero,4,3,24134.305212704174,1,15000.0
harley-davidson,9,3,26468.362530486174,2,24667.66
royal enfield,0,12,38004.995009386534,1,15000.0
harley-davidson,9,6,26171.7674959815,3,15000.0
kawasaki,7,0,12566.083088522202,2,786283.15
honda,5,6,40371.81578525272,4,45626.04
kawasaki,7,12,45042.089753615284,3,972805.25
harley-davidson,9,8,35602.571782727195,4,15000.0
harley-davidson,9,8,47475.724732533854,4,15000.0
other,10,4,15394.342882345061,4,34621.95
yamaha,2,3,15767.899511331152,2,85592.19
harley-davidson,9,0,8273.27717942118,1,36311.41
royal enfield,0,2,35518.12684766676,1,44091.97
hero,4,14,38925.267717591254,3,15000.0
other,10,9,26953.543764108712,1,15000.0
ktm,1,2,18634.02714363038,2,188670.31
yamaha,2,9,30884.479884775734,3,17014.15
bajaj,3,9,28669.84396249293,4,15000.0
suzuki,6,12,31241.260310216963,4,773229.77
triumph,8,7,24358.232111537553,2,552700.72
triumph,8,6,16079.270410974448,1,282574.1
other,10,4,14744.257184259224,4,31568.08
ktm,1,2,16420.034488620975,1,74265.27
ktm,1,6,22133.721508395996,2,123020.29
royal enfield,0,2,24676.18286289217,2,108938.03
harley-davidson,9,3,56421.16740213123,1,15000.0
triumph,8,6,26512.491390396695,2,556813.97
royal enfield,0,11,87137.5263327256,3,15000.0
suzuki,6,11,82340.16113875984,2,350697.95
hero,4,3,22155.972729325964,2,15000.0
kawasaki,7,6,45002.38041850825,1,351528.7
ktm,1,12,30552.455520773296,1,32716.27
suzuki,6,1,8770.83688002138,1,242591.61
bajaj,3,13,41391.45403363946,4,15000.0
ktm,1,6,17646.837710637396,2,131030.27
hero,4,3,11007.580257591479,3,18476.23
royal enfield,0,9,34139.21542202829,1,18616.34
honda,5,2,28411.890403463916,4,140854.02
triumph,8,14,42737.074471134496,2,447123.38
bajaj,3,1,17865.326718041862,1,31717.1
ktm,1,8,29790.286641637267,1,48237.97
honda,5,13,35382.64462681869,3,15000.0
yamaha,2,8,46161.75809029378,1,15000.0
ktm,1,3,9678.270484928453,4,332481.02
bajaj,3,1,7380.813585793934,3,114251.22
ktm,1,11,34307.18848159048,3,98338.65
yamaha,2,4,32763.932398358953,2,53270.1
ktm,1,12,44493.94788187737,3,51416.81
triumph,8,6,19100.379254357205,3,825191.28
royal enfield,0,3,22543.653848905888,4,183762.38
royal enfield,0,4,24326.231149298103,4,168605.96
honda,5,6,34327.5799164711,1,15000.0
bajaj,3,14,43961.682946891735,1,15000.0
honda,5,13,35419.9294227077,1,15000.0
honda,5,4,10166.388400323009,2,67972.24
honda,5,14,48089.427890708736,3,15000.0
harley-davidson,9,7,28995.775678972874,1,15000.0
hero,4,4,34257.297369423206,1,15000.0
bajaj,3,0,1743.5618129278876,4,196431.95
suzuki,6,4,20048.526034447692,4,964316.99
ktm,1,3,11685.354346762106,2,146559.74
bajaj,3,12,39227.43241375385,1,15000.0
harley-davidson,9,12,32143.25346564144,4,15000.0
royal enfield,0,1,11133.212400473409,1,71085.96
royal enfield,0,9,62457.38913774525,4,15000.0
other,10,6,31153.668535743935,3,15000.0
honda,5,7,21361.458368694453,1,15000.0
yamaha,2,4,30058.778787141175,1,22276.6
suzuki,6,4,10735.188254638111,4,967091.98
yamaha,2,7,19170.13446263995,1,15109.7
hero,4,3,27563.040645234913,2,15000.0
bajaj,3,14,77791.47289725051,3,15000.0
yamaha,2,10,32968.76539589782,1,15000.0
harley-davidson,9,5,13793.464262444835,4,18164.7
royal enfield,0,14,57882.30677758517,4,15000.0
ktm,1,2,6941.151335856517,2,191736.18
bajaj,3,13,33576.537893855806,1,15000.0
ktm,1,9,46545.4417326654,4,140551.19
other,10,7,19314.840768356855,1,15000.0
ktm,1,10,25670.812932922872,1,44560.61
kawasaki,7,1,6315.9458180641595,1,398723.66
harley-davidson,9,8,22681.227642428938,4,15000.0
bajaj,3,4,26904.35589558529,3,52102.72
yamaha,2,9,47887.9678166208,3,15000.0
suzuki,6,0,4484.818553601979,3,799973.27
hero,4,13,60177.26630610178,4,15000.0
suzuki,6,6,31013.762860263138,3,672477.74
triumph,8,5,24133.467747596278,1,273204.78
ktm,1,1,4618.767102290279,3,278503.07
honda,5,10,46293.73530687849,1,15000.0
kawasaki,7,2,10297.682750024309,3,1162569.09
hero,4,14,37630.45442252785,2,15000.0
kawasaki,7,0,20305.204135850287,3,1179846.05
other,10,8,32148.078685214234,4,15000.0
suzuki,6,10,28124.281009501752,1,208097.05
bajaj,3,5,40762.83834363126,2,15000.0
honda,5,11,48040.60192029566,2,15000.0
bajaj,3,10,46175.08458777476,3,15000.0
suzuki,6,5,43891.034182649586,1,217420.42
bajaj,3,3,30239.198249722504,2,32228.09
yamaha,2,9,29952.00899183897,1,15000.0
royal enfield,0,6,46103.379671740055,1,15000.0
yamaha,2,7,19149.522685140477,2,52407.67
kawasaki,7,1,16220.715836692429,3,1175761.84
yamaha,2,0,15179.253946196231,3,165869.64
harley-davidson,9,5,16032.835205132471,4,15000.0
yamaha,2,12,32392.89576340324,3,15000.0
bajaj,3,0,13677.956706881414,3,135743.01
other,10,8,60571.33406606473,1,15000.0
bajaj,3,14,36889.16696729051,2,15000.0
other,10,6,27725.005443150676,4,15000.0
harley-davidson,9,1,5210.13767327768,3,71171.26
royal enfield,0,13,59229.844182087094,1,15000.0
yamaha,2,4,10866.59950868304,3,115278.5
harley-davidson,9,2,12096.06488563867,4,79916.67
harley-davidson,9,4,28363.602484778974,2,15000.0
bajaj,3,13,52025.95152177158,2,15000.0
bajaj,3,5,13384.793472217252,2,37782.9
triumph,8,14,73385.99676321304,1,209172.44
suzuki,6,2,9836.428791225471,2,501867.51
kawasaki,7,9,27260.777634812923,2,692021.0
honda,5,11,30050.82892436254,4,15000.0
kawasaki,7,10,25970.529272659478,2,658446.38
ktm,1,0,22166.787549965586,2,190769.63
ktm,1,7,29421.739102343046,4,220109.11
harley-davidson,9,9,30639.73278445944,4,15000.0
triumph,8,4,69686.14268262524,2,527215.19
hero,4,7,23693.308631866686,3,15000.0
triumph,8,4,24067.591420566,1,279774.11
triumph,8,6,32268.52831629704,1,283566.99
royal enfield,0,7,19328.59759511947,2,65434.61
suzuki,6,5,24438.95386735056,2,440621.2
honda,5,13,41695.66180910054,1,15000.0
honda,5,8,36585.565853903274,2,15000.0
yamaha,2,12,50751.499629296144,4,15000.0
other,10,9,79792.90033070336,3,15000.0
royal enfield,0,6,45851.786007771574,2,50110.35
honda,5,14,38438.957521806326,1,15000.0
honda,5,3,38170.202701536546,3,78433.28
harley-davidson,9,0,413.14917955322284,1,39903.69
kawasaki,7,13,38816.21793842907,4,1260923.72
honda,5,6,31040.759146964436,1,40024.48
other,10,1,3970.9410067063627,1,15000.0
triumph,8,3,12353.612139469979,4,1183564.66
suzuki,6,8,27561.982938826706,4,851932.05
bajaj,3,5,36144.49768885932,3,28438.11
yamaha,2,12,65489.784690467495,2,15000.0
royal enfield,0,6,18054.247504013576,1,24040.79
other,10,4,18705.942923348077,2,15000.0
suzuki,6,0,8113.113405440922,3,783490.59
hero,4,4,29374.886937118223,2,15000.0
other,10,4,22306.381625708134,1,15000.0
bajaj,3,8,45970.56210277318,2,15000.0
triumph,8,3,45053.637525826816,2,555454.37
yamaha,2,11,33160.82225917095,3,15000.0
triumph,8,4,14401.92073161178,2,584788.54
yamaha,2,11,33624.21710696501,2,15000.0
harley-davidson,9,13,51545.14391493475,3,15000.0
bajaj,3,1,8914.312923340844,3,125207.41
suzuki,6,5,32595.1195934975,4,891765.01
other,10,13,90523.63624892337,3,15000.0
kawasaki,7,11,44669.97608673991,2,639926.33
triumph,8,3,11365.628149601773,4,1190878.19
honda,5,14,38586.128902470286,3,15000.0
triumph,8,4,17871.493733647658,4,1156712.56
ktm,1,2,40658.82638292636,3,224351.45
other,10,6,17778.34569711268,2,15000.0
bajaj,3,4,21866.303484786466,3,38984.62
yamaha,2,13,56819.19088956629,3,15000.0
kawasaki,7,13,70029.55046745818,3,899231.41
honda,5,8,25184.29201877449,3,26550.52
bajaj,3,12,79375.87458654595,3,15000.0
triumph,8,10,39842.52567309103,1,252020.45
kawasaki,7,5,14421.715252977694,4,1468064.76
kawasaki,7,0,4153.977523324521,4,1578090.41
other,10,4,15291.05079917855,3,21289.85
triumph,8,3,8499.972041081186,4,1193093.23
honda,5,8,87686.62050296456,3,15000.0
suzuki,6,12,57316.481848624986,4,712698.68
ktm,1,4,21054.783580132265,1,69069.11
bajaj,3,4,23706.103863155582,1,19599.64
triumph,8,3,37937.10280704268,2,579069.52
kawasaki,7,0,381.95125226762696,3,1184946.81
triumph,8,2,38457.216584440044,1,281934.59
honda,5,7,61878.952198750776,2,15000.0
bajaj,3,6,25772.783953536207,4,34391.45
bajaj,3,5,35679.37496392899,3,24874.81
ktm,1,10,45414.892395348885,1,31772.6
kawasaki,7,6,22837.702667714628,2,711222.53
honda,5,9,58188.77934455193,3,15000.0
harley-davidson,9,0,8980.250427485216,1,19259.34
yamaha,2,12,39645.03816670778,1,15000.0
honda,5,0,115.40328405600452,2,122267.97
royal enfield,0,9,31822.22300227468,1,15000.0
royal enfield,0,13,40082.518529846995,2,15000.0
hero,4,0,14398.409643149309,4,83240.57
hero,4,2,36786.79752727814,3,15000.0
other,10,13,106540.23612967166,1,15000.0
royal enfield,0,7,25718.26278282196,4,104647.57
royal enfield,0,12,49010.57188736939,4,15000.0
harley-davidson,9,4,10023.494968720626,3,26948.8
bajaj,3,13,56668.20825482268,4,15000.0
ktm,1,4,11934.98235496176,4,316821.35
harley-davidson,9,2,11572.256581046455,3,58552.97
ktm,1,14,50580.951253483116,2,25495.12
harley-davidson,9,13,47662.979648890636,2,15000.0
triumph,8,8,22514.24138659938,3,791329.14
ktm,1,12,31031.312426852055,4,114162.74
kawasaki,7,1,2676.6350892172304,2,767704.11
suzuki,6,12,37646.61136217631,1,200307.11
hero,4,13,44768.4975959237,3,15000.0
